variable,1,2,3,5,6,7,8,11,12,13,16,19,21,26,27,29,31,32,33,34,38,39,43,44,45,46,47,48,49,50,51,53,54,56,58,60,61,62,63,64,65,66,67,68,69,71,72,73,76,77,78,79,80,81,82,83,85,86,87,89,90,93,95
relative_humidity_250_mean,0.14976032231879072,0.13429193695409397,-0.08977070229260609,-0.00860524478199861,-0.018017331577324328,-0.028306606842825394,-0.04753503142857484,-0.011969482460242788,0.02645997198455292,0.018156179384554324,0.04140504115220356,-0.07426334706550551,0.3200971392840234,-0.02968424738363553,0.008974221590365688,0.003111429830358067,-0.03850183669154945,-0.027679548612396358,-0.017983495032412877,0.028831218169376848,0.055471836526947156,-0.04154176250145361,0.3092634980013712,0.03422732736293127,-0.01502541728671458,-0.026748976201037417,0.03779134444934813,-0.050519366351735734,0.0022643906830182446,-0.009550378233261153,-0.08120574161082615,0.015529500943049114,0.014677593292110977,0.04666129111581737,-0.0661114378783866,0.007826087869015943,-0.023405462822895243,0.014483460977369985,-0.024366774138307568,0.02889119189813794,0.04919437877959653,0.1843331550310447,0.0004328487757194656,0.22306868896141488,0.10843913549640548,-0.03529950039212254,0.005403207782669125,-0.1325423067660598,-0.024137470025817592,-0.05860943163258322,-0.01368723611205856,0.0034059346892963637,-0.04186197246028892,-0.027007842573462948,-0.02985580962927376,-0.010652152654577559,-0.334246144109618,-0.6066572324785634,-0.08907651241857756,0.007897941094158784,-0.030886053446604573,0.3105995379438963,-0.025637956448340403
relative_humidity_250_mean,0.044006604073234375,0.08489905081842809,0.054571999498525134,-0.011968786263057214,-0.022623180328643508,-0.002318441053725134,-0.025771202233584225,0.005623373745445575,0.033380387428548236,0.024236403705232376,0.061038714367794004,0.18006855917064982,-0.1711978411832439,-0.02614906441063035,0.0032690646847009738,0.06507929291752979,-0.0023370677323214873,-0.003564494568232898,0.09044888005516225,0.010401018617814823,0.04929973376737303,0.032679141680867274,0.05400174948706112,0.025179307887020143,-0.013274111843900484,-0.02117965731593662,0.1327110383132499,0.06468948139913189,2.7398220844399935e-05,-0.009734162435104454,0.3601005332053896,-0.014275935917778093,0.014084131012629146,-0.005551317840847107,0.11401963081759646,-0.008045223237976303,-0.017619702678786462,0.018065261500033694,-0.0010529193310151181,0.015156075810580498,0.007430587825750853,-0.5111208415667384,0.01645888117434189,0.011408625577284125,0.09304610995227021,-0.00892754326262337,0.016254612705793262,-0.3623669568801197,0.01388193691533026,0.04622851667517938,-0.001671926871020133,-0.01858773643125138,-0.016960257236462627,-0.002195018528559891,-0.013510929260412625,0.006887533830304144,0.31901513513355245,-0.40742978415482684,0.008768527478217075,-0.20325939586621808,-0.02989200785569318,-0.13069177566094145,-0.013140017503215355
relative_humidity_250_mean,-0.1254035522613293,0.507804354406245,-0.05151268953665459,0.03664168945738196,0.03069275357714976,-0.007536587420135905,0.0233650249327636,0.022245015012600535,0.0020527238563999408,0.04760567922256436,0.008031896081017531,0.0289895168250093,-0.2903525181745106,-0.004125817688370479,0.049770024461689114,0.014132761041231753,0.00471739577034292,-0.004276078486406099,-0.005355401040155748,0.040705780128631026,0.01612337784086513,-0.004741249011020682,0.26859911661565716,0.07087745432722502,0.04046219593536859,0.021980213335556206,-0.01399755184041315,-0.02602711459376262,-0.006627601677275559,0.012136008141576443,-0.20482401817531723,0.028148010136080617,0.03504955827276455,0.02284225414686675,-0.02823821938457314,0.04142630970506088,0.009557495093041215,-0.1654100166432165,0.07520239882478018,0.044132402958630135,0.013078438500622323,-0.07532368272858524,0.025457290566656264,-0.04622445516071825,-0.0018352901168168993,-0.021230213977051472,0.07567932699721722,0.27657299504365235,-0.011401003290090578,-0.05969569283879952,-0.010280245087212913,-0.0011098502653304973,0.0063974248919646615,0.025052251760452865,-0.0056712278711397906,0.0442911152875951,-0.24243553394262737,-0.1364736552710532,0.051788197938337235,0.04137194412650373,0.0043807661603828835,-0.5346862312766264,0.017434336379306678
relative_humidity_250_mean,0.12898483765067395,0.17681294737957706,-0.02635511636282562,0.012022999832653978,0.009122005740109154,-0.0030137231515796285,0.012795556344026767,0.009877702715907396,-0.049666892070048665,-0.04105383136724803,-0.06697090356234019,-0.07431210124322403,-0.2231669054583716,-0.01006907098145344,-0.06373412922880153,0.15403537956273472,0.035385389574718595,0.07318883600091829,0.05709380961859199,-0.04601104076848347,-0.2840443989667381,0.03743983016869696,0.03287093737035928,-0.14196674863412345,-0.04815737957352976,-0.0038719801254976463,-0.00963113739291768,0.0525351073590655,-0.031742914566988405,-0.009117619583764036,0.10278029135361788,-0.06377716731881443,-0.09881943661854868,-0.12781292479420575,-0.13366953758655584,-0.0010771010525394754,-0.022455431794548376,-0.07281450220936664,-0.0027358401018754293,-0.03630935749815015,0.11719336800860608,0.42425291099126494,-0.043063996533697455,-0.2039200132959249,0.04447878546364821,0.006565577589323419,-0.026152329292825297,0.2886408179566998,0.005699746324690275,0.1303151572522722,-0.03717317288849114,-0.0736719723626699,0.0003605266274261059,0.0011076905230772368,-0.032326926198268754,-0.04046122718683041,0.47106337871849036,-0.27611621395515423,-0.014345384072411484,-0.03262729953698155,-0.04893377153249188,0.14217164788548395,-0.005645739144348797
relative_humidity_250_mean,0.36611286859021297,-0.03500841788719183,-0.0031421540032543546,0.02303283352955518,0.009084921503163243,0.011353742869112917,-0.009832353284246798,0.01500415734736347,0.049443912286110184,0.007837706618417645,0.06989932178967109,0.020757912704421854,-0.18609061024288295,-0.035895977470566796,0.04204224917484622,0.10661997766972264,0.01584979631529768,0.01022868016354852,0.017750211665944864,0.08375910608594231,-0.044960921735028844,0.007294480289986709,0.013351810178065943,-0.01078592679596229,0.0046659135976940555,-0.003593323247655651,0.07987857776607132,0.0013908921404194433,0.008490494842058098,0.003056715644310675,-0.039927367484889016,0.03750659183173816,-0.008091244888637092,0.030831870906171448,-0.1528708973566259,0.022248183916400897,-0.003830497974506769,0.1207070039324602,0.013816716356515504,0.012595341771143957,0.11012601329205886,0.4026176487424308,0.00038877749795182125,0.13501760415850778,-0.2330094572530145,0.024676450980436797,-0.11156281850344284,-0.43168716242825145,0.05712015281332503,0.024610851310422243,-0.010024644914507762,0.006194565795891229,0.005504158300173361,0.010073479998498017,-0.006084974252177218,0.012598606383275654,-0.1190727969534152,0.146773643765138,0.023005872508195697,-0.3953234963272356,-0.012363977338096821,-0.32261540573389386,0.012454609042819738
relative_humidity_250_mean,-0.1904343231077034,0.03131879810820429,-0.05126566234447989,-0.057325386182852614,-0.043585727240085775,-0.001964591262943959,-0.023396520788724208,-0.06398163060642595,-0.007802521746909197,0.015418941179615845,0.12483714906930629,0.4799532715266747,0.07479538405146009,-0.04725134973392616,0.021987448253078412,-0.04955676328543352,-0.04243609711141504,-0.045808143799975075,0.01142635927360991,-0.0583232814901749,-0.16616845819722026,0.056003457539395604,-0.42553780813459485,-0.005840011295107463,0.03628349775630097,-0.0021851758811250355,-0.06241755471950627,-0.051154962925915926,0.04327318435371514,-0.017045920485195484,-0.07056103524516874,0.1185248154551993,0.08692031938943842,0.01670459749899931,0.1487210691381007,-3.434589641718643e-05,-0.0139814056459522,0.2660182165985949,-0.018331096306353132,0.01300894668267062,0.014453760285662157,0.2342040048174683,0.03828495291505858,0.16536962107560624,-0.06932494186834444,0.04329555018294883,-0.19425703385833892,0.015349142184993718,-0.05944933760456726,-0.08275315872506052,0.08223117872222076,0.04619054845676325,-0.038354556986556404,-0.03334354937151217,-0.026074038977087117,-0.004306749550490807,0.061104886564290285,-0.2760242884453785,0.06470971663195467,0.2547103613383579,-0.037289236879681956,-0.20377543007426768,-0.02375708327479843
relative_humidity_250_mean,0.2225149530416275,-0.06223137157388177,-0.09395767307128498,-0.001206704230049103,-0.05218500104205668,-0.020671682727493007,-0.004573986104571361,-0.02038329056667359,0.045400769166824693,0.019081053921529163,0.0472493007635355,-0.22057204455244755,0.14628461753031324,0.0320067497225473,0.05275795889173168,-0.07381317647503868,0.046328256246771046,0.043341996742096565,0.08130693882329361,-0.1369843631215451,0.1370680252849346,0.02384632462385967,-0.22695772288183721,0.056319286792960374,0.016801197518625736,-0.011773485866853008,-0.011566177722971261,0.12759130067980612,-0.03809377276987735,-0.020988215285517173,-0.07670842644255925,-0.08804698955792548,0.08166472701950733,0.12064836791553377,-0.030162549423849716,-0.012859122109613583,-0.0032527047327964827,-0.38792381425196903,-0.04160968220349223,-0.051089810431661636,-0.24622318831187073,-0.054112311487572354,0.0196396452393647,0.477796549375329,-0.22310794671381198,-0.0052990812288939045,-0.04460914877305441,0.22626823402388624,0.05991097849969832,0.16858902676583212,-0.024671673884564364,0.06604246495052592,-0.013670760356554314,0.008047954098761847,0.02216712170677754,-0.004904266119939475,0.22146081806180606,-0.13661689041625244,0.03940650624758412,-0.04152932307766246,0.044370744082048295,-0.17702709083846535,0.005471580617501458
relative_humidity_250_mean,0.08519990141541385,-0.39231394645085504,0.027946081338570787,0.01771458105661836,0.04438666488662961,-0.004503296583461506,-0.008848358559783978,0.035581773260267985,0.12535653870771504,0.05299550403963452,0.03831388435544747,0.25385148436440963,-0.08388743305804591,0.02486583800806176,-0.030750545874219545,-0.02567886746790614,-0.039630400451836384,-0.0796831475859163,0.04887050016039024,0.13990276156721781,0.014795242549072852,0.02295552451963027,0.18736478274837626,0.04462994347814433,-0.025138280132197637,0.0439641922251884,0.09436387735752023,-0.07798840399610849,0.019811398447543208,0.00814885184488602,-0.2583527618033795,0.07201026238445117,0.00015781627619295107,-0.16246169218683823,-0.08023532560734348,0.0018516664429491208,0.024986321666977295,0.2006465878862773,0.033713937143788196,0.055717148420810526,-0.027809911967516584,-0.18791280830277934,0.0065826609802662125,-0.06245074820939373,-0.3571933109104528,0.08051854590960926,0.026907602559339595,0.4166619490459832,0.010411187612827248,-0.10490367247106926,-0.09392342506495573,0.06978346735896718,0.002389499745901455,0.004540408293733018,0.03550006578665118,0.04113716211447088,0.036973667587188716,-0.18472476704621943,0.0037032307294040698,-0.2867255119663014,0.012135469323072974,0.1048791779918799,0.0028894541050957685
relative_humidity_250_mean,0.4121163514620699,0.16685885178606727,-0.006335077126145835,-0.023817980883639484,0.028016456383003943,0.018410227709523393,-0.016981933254550302,-0.038698922433118656,-0.0457466662648174,-0.14014573461882407,0.037298007762380916,-0.019389686164070608,-0.17603756811427995,0.003396887468641166,-0.05384504579925459,0.15096540186325952,-0.0353112939675795,-0.07667354379716208,-0.10615810389881067,0.008609672921143348,-0.1640684685952814,0.03638216130532676,-0.1813947383029281,-0.21050312270331742,-0.009092473762750101,0.024992293800806198,0.10736199312456736,-0.04952818760121113,0.004362497045124208,-0.015983088635570773,0.08030121311449981,-0.002023699700252756,-0.12018337391055149,-0.1765655122397614,0.0267399174734091,-0.032399456445911225,-0.008217558985488612,0.12264272007919179,-0.0015903667544531893,-0.004770133158836474,0.17596458229089143,-0.3032152630111634,0.04189018150533003,0.37103294700306033,0.1800141053901399,0.003155076385543828,-0.1610932506305254,0.2587402009715778,-0.03458822199318967,-0.10752866989353922,0.10954291254215508,-0.010291073769308504,-0.02701821143369409,-0.029322519107460105,-0.022377217463162565,-0.0033509461929108015,-0.21991208655242436,0.15115926647366879,0.03227921734659522,0.0451866178488852,-0.05182103949377284,0.1315942917023023,-0.043033816099428
relative_humidity_250_mean,0.05091951186577033,0.26208635061463076,-0.14050554717242347,0.02436671338333522,0.06925779783721508,0.02587989041375977,0.03942654398077756,-0.027661473749269295,-0.02505909090855114,0.04608176891351425,-0.021568317858020797,-0.20039287502201483,0.21696764837265092,0.04986944025896508,0.03974777658834457,0.09114758245032274,-0.003357115677639701,-0.054015898579305575,0.024325709253386917,0.061091842956944635,-0.09881488706131655,0.025299909344819783,-0.07591786276427147,0.011223151583292866,0.05311527875395923,0.06975498776691219,0.13193315988022902,-0.03671067521451304,0.030610381850813054,0.06939533223123469,-0.45880681266968,0.04793673738471393,0.05398171368992233,-0.057800228513311555,-0.058955758654037856,0.04572105109151154,0.03621964323325476,-0.01739907087689667,0.0739966043550055,0.0830588872867855,0.21658594514452897,-0.23653457403406594,-0.00455810161326581,-0.14932630463459043,-0.23943959820654206,-0.05888798967512431,-0.23756394230447095,-0.24646364775502766,-0.017100048399253817,-0.1826199289973579,0.04008761342163127,0.052589708762045106,0.025916171775131124,0.032985776895677464,0.03267451882282949,0.06657312879963116,0.3242849656134112,0.04731873422289356,-0.15194076544738552,0.13330312293093075,-0.010389695618417374,0.07540469067399208,0.030650419001992037
