,0
0,0.0010226285
1,0.00096180476
2,0.0009889817
3,0.001153334
4,0.0014024507
5,0.0011332752
6,0.0012613926
7,0.0015467443
8,0.0016476847
9,0.0017428026
10,0.0017428026
11,0.0016638618
12,0.0018320959
13,0.0021271538
14,0.0023122123
15,0.0025923876
16,0.0022513885
17,0.0026803873
18,0.002670682
19,0.0024804473
20,0.0026564468
21,0.0026396234
