,0
0,0.0010226285
1,0.001153334
2,0.0012613926
3,0.0017428026
4,0.0018320959
5,0.0025923876
6,0.002670682
7,0.0026396234
