,0
14,0.016796933
15,0.025514856
16,0.019543737
17,0.022407494
18,0.020617936
19,0.012687042
20,0.011229477
21,0.016041346
22,0.012691163
23,0.0095053185
24,0.009785631
