,0
27,0.009766168
28,0.015954847
29,0.0250045
30,0.021292314
31,0.021872105
32,0.025229111
33,0.025822258
34,0.033549532
35,0.018981218
36,0.015723556
37,0.017582253
38,0.010786214
39,0.014031147
40,0.011932246
41,0.010321627
42,0.008714669
43,0.0073314286
